3.457728864432215943e+00,0.000000000000000000e+00
3.459729864932465926e+00,0.000000000000000000e+00
3.461730865432715909e+00,0.000000000000000000e+00
3.463731865932966336e+00,0.000000000000000000e+00
3.465732866433216319e+00,0.000000000000000000e+00
3.467733866933466302e+00,0.000000000000000000e+00
3.469734867433716730e+00,0.000000000000000000e+00
3.471735867933966713e+00,0.000000000000000000e+00
3.473736868434216696e+00,0.000000000000000000e+00
3.475737868934467123e+00,0.000000000000000000e+00
3.477738869434717106e+00,0.000000000000000000e+00
3.479739869934967089e+00,0.000000000000000000e+00
3.481740870435217516e+00,0.000000000000000000e+00
3.483741870935467499e+00,0.000000000000000000e+00
3.485742871435717483e+00,0.000000000000000000e+00
3.487743871935967910e+00,0.000000000000000000e+00
3.489744872436217893e+00,0.000000000000000000e+00
3.491745872936467876e+00,0.000000000000000000e+00
3.493746873436718303e+00,0.000000000000000000e+00
3.495747873936968286e+00,0.000000000000000000e+00
3.497748874437218269e+00,0.000000000000000000e+00
3.499749874937468697e+00,0.000000000000000000e+00
3.501750875437718680e+00,0.000000000000000000e+00
3.503751875937968663e+00,0.000000000000000000e+00
3.505752876438218646e+00,0.000000000000000000e+00
3.507753876938469073e+00,0.000000000000000000e+00
3.509754877438719056e+00,0.000000000000000000e+00
3.511755877938969039e+00,0.000000000000000000e+00
3.513756878439219467e+00,0.000000000000000000e+00
3.515757878939469450e+00,0.000000000000000000e+00
3.517758879439719433e+00,0.000000000000000000e+00
3.519759879939969860e+00,0.000000000000000000e+00
3.521760880440219843e+00,0.000000000000000000e+00
3.523761880940469826e+00,0.000000000000000000e+00
3.525762881440720253e+00,0.000000000000000000e+00
3.527763881940970236e+00,0.000000000000000000e+00
3.529764882441220220e+00,0.000000000000000000e+00
3.531765882941470647e+00,0.000000000000000000e+00
3.533766883441720630e+00,0.000000000000000000e+00
3.535767883941970613e+00,0.000000000000000000e+00
3.537768884442221040e+00,0.000000000000000000e+00
3.539769884942471023e+00,0.000000000000000000e+00
3.541770885442721006e+00,0.000000000000000000e+00
3.543771885942971434e+00,0.000000000000000000e+00
3.545772886443221417e+00,0.000000000000000000e+00
3.547773886943471400e+00,0.000000000000000000e+00
3.549774887443721827e+00,0.000000000000000000e+00
3.551775887943971810e+00,0.000000000000000000e+00
3.553776888444221793e+00,0.000000000000000000e+00
3.555777888944471776e+00,0.000000000000000000e+00
3.557778889444722203e+00,0.000000000000000000e+00
3.559779889944972187e+00,0.000000000000000000e+00
3.561780890445222170e+00,0.000000000000000000e+00
3.563781890945472597e+00,0.000000000000000000e+00
3.565782891445722580e+00,0.000000000000000000e+00
3.567783891945972563e+00,0.000000000000000000e+00
3.569784892446222990e+00,0.000000000000000000e+00
3.571785892946472973e+00,0.000000000000000000e+00
3.573786893446722956e+00,0.000000000000000000e+00
3.575787893946973384e+00,0.000000000000000000e+00
3.577788894447223367e+00,0.000000000000000000e+00
3.579789894947473350e+00,0.000000000000000000e+00
3.581790895447723777e+00,0.000000000000000000e+00
3.583791895947973760e+00,0.000000000000000000e+00
3.585792896448223743e+00,0.000000000000000000e+00
3.587793896948474170e+00,0.000000000000000000e+00
3.589794897448724154e+00,0.000000000000000000e+00
3.591795897948974137e+00,0.000000000000000000e+00
3.593796898449224564e+00,0.000000000000000000e+00
3.595797898949474547e+00,0.000000000000000000e+00
3.597798899449724530e+00,0.000000000000000000e+00
3.599799899949974513e+00,0.000000000000000000e+00
3.601800900450224940e+00,0.000000000000000000e+00
3.603801900950474923e+00,0.000000000000000000e+00
3.605802901450724907e+00,0.000000000000000000e+00
3.607803901950975334e+00,0.000000000000000000e+00
3.609804902451225317e+00,0.000000000000000000e+00
3.611805902951475300e+00,0.000000000000000000e+00
3.613806903451725727e+00,0.000000000000000000e+00
3.615807903951975710e+00,0.000000000000000000e+00
3.617808904452225693e+00,0.000000000000000000e+00
3.619809904952476121e+00,0.000000000000000000e+00
3.621810905452726104e+00,0.000000000000000000e+00
3.623811905952976087e+00,0.000000000000000000e+00
3.625812906453226514e+00,0.000000000000000000e+00
3.627813906953476497e+00,0.000000000000000000e+00
3.629814907453726480e+00,0.000000000000000000e+00
3.631815907953976907e+00,0.000000000000000000e+00
3.633816908454226891e+00,0.000000000000000000e+00
3.635817908954476874e+00,0.000000000000000000e+00
3.637818909454727301e+00,0.000000000000000000e+00
3.639819909954977284e+00,0.000000000000000000e+00
3.641820910455227267e+00,0.000000000000000000e+00
3.643821910955477694e+00,0.000000000000000000e+00
3.645822911455727677e+00,0.000000000000000000e+00
3.647823911955977660e+00,0.000000000000000000e+00
3.649824912456227644e+00,0.000000000000000000e+00
3.651825912956478071e+00,0.000000000000000000e+00
3.653826913456728054e+00,0.000000000000000000e+00
3.655827913956978037e+00,0.000000000000000000e+00
3.657828914457228464e+00,0.000000000000000000e+00
3.659829914957478447e+00,0.000000000000000000e+00
3.661830915457728430e+00,0.000000000000000000e+00
3.663831915957978858e+00,0.000000000000000000e+00
3.665832916458228841e+00,0.000000000000000000e+00
3.667833916958478824e+00,0.000000000000000000e+00
3.669834917458729251e+00,0.000000000000000000e+00
3.671835917958979234e+00,0.000000000000000000e+00
3.673836918459229217e+00,0.000000000000000000e+00
3.675837918959479644e+00,0.000000000000000000e+00
3.677838919459729627e+00,0.000000000000000000e+00
3.679839919959979611e+00,0.000000000000000000e+00
3.681840920460230038e+00,0.000000000000000000e+00
3.683841920960480021e+00,0.000000000000000000e+00
3.685842921460730004e+00,0.000000000000000000e+00
3.687843921960980431e+00,0.000000000000000000e+00
3.689844922461230414e+00,0.000000000000000000e+00
3.691845922961480397e+00,0.000000000000000000e+00
3.693846923461730380e+00,0.000000000000000000e+00
3.695847923961980808e+00,0.000000000000000000e+00
3.697848924462230791e+00,0.000000000000000000e+00
3.699849924962480774e+00,0.000000000000000000e+00
3.701850925462731201e+00,0.000000000000000000e+00
3.703851925962981184e+00,0.000000000000000000e+00
3.705852926463231167e+00,0.000000000000000000e+00
3.707853926963481594e+00,0.000000000000000000e+00
3.709854927463731578e+00,0.000000000000000000e+00
3.711855927963981561e+00,0.000000000000000000e+00
3.713856928464231988e+00,0.000000000000000000e+00
3.715857928964481971e+00,0.000000000000000000e+00
3.717858929464731954e+00,0.000000000000000000e+00
3.719859929964982381e+00,0.000000000000000000e+00
3.721860930465232364e+00,0.000000000000000000e+00
3.723861930965482347e+00,0.000000000000000000e+00
3.725862931465732775e+00,0.000000000000000000e+00
3.727863931965982758e+00,0.000000000000000000e+00
3.729864932466232741e+00,0.000000000000000000e+00
3.731865932966483168e+00,0.000000000000000000e+00
3.733866933466733151e+00,0.000000000000000000e+00
3.735867933966983134e+00,0.000000000000000000e+00
3.737868934467233561e+00,0.000000000000000000e+00
3.739869934967483545e+00,0.000000000000000000e+00
3.741870935467733528e+00,0.000000000000000000e+00
3.743871935967983511e+00,0.000000000000000000e+00
3.745872936468233938e+00,0.000000000000000000e+00
3.747873936968483921e+00,0.000000000000000000e+00
3.749874937468733904e+00,0.000000000000000000e+00
3.751875937968984331e+00,0.000000000000000000e+00
3.753876938469234315e+00,0.000000000000000000e+00
3.755877938969484298e+00,0.000000000000000000e+00
3.757878939469734725e+00,0.000000000000000000e+00
3.759879939969984708e+00,0.000000000000000000e+00
3.761880940470234691e+00,0.000000000000000000e+00
3.763881940970485118e+00,0.000000000000000000e+00
3.765882941470735101e+00,0.000000000000000000e+00
3.767883941970985084e+00,0.000000000000000000e+00
3.769884942471235512e+00,0.000000000000000000e+00
3.771885942971485495e+00,0.000000000000000000e+00
3.773886943471735478e+00,0.000000000000000000e+00
3.775887943971985905e+00,0.000000000000000000e+00
3.777888944472235888e+00,0.000000000000000000e+00
3.779889944972485871e+00,0.000000000000000000e+00
3.781890945472736298e+00,0.000000000000000000e+00
3.783891945972986282e+00,0.000000000000000000e+00
3.785892946473236265e+00,0.000000000000000000e+00
3.787893946973486692e+00,0.000000000000000000e+00
3.789894947473736675e+00,0.000000000000000000e+00
3.791895947973986658e+00,0.000000000000000000e+00
3.793896948474236641e+00,0.000000000000000000e+00
3.795897948974487068e+00,0.000000000000000000e+00
3.797898949474737051e+00,0.000000000000000000e+00
3.799899949974987035e+00,0.000000000000000000e+00
3.801900950475237462e+00,0.000000000000000000e+00
3.803901950975487445e+00,0.000000000000000000e+00
3.805902951475737428e+00,0.000000000000000000e+00
3.807903951975987855e+00,0.000000000000000000e+00
3.809904952476237838e+00,0.000000000000000000e+00
3.811905952976487821e+00,0.000000000000000000e+00
3.813906953476738249e+00,0.000000000000000000e+00
3.815907953976988232e+00,0.000000000000000000e+00
3.817908954477238215e+00,0.000000000000000000e+00
3.819909954977488642e+00,0.000000000000000000e+00
3.821910955477738625e+00,0.000000000000000000e+00
3.823911955977988608e+00,0.000000000000000000e+00
3.825912956478239035e+00,0.000000000000000000e+00
3.827913956978489018e+00,0.000000000000000000e+00
3.829914957478739002e+00,0.000000000000000000e+00
3.831915957978989429e+00,0.000000000000000000e+00
3.833916958479239412e+00,0.000000000000000000e+00
3.835917958979489395e+00,0.000000000000000000e+00
3.837918959479739378e+00,0.000000000000000000e+00
3.839919959979989805e+00,0.000000000000000000e+00
3.841920960480239788e+00,0.000000000000000000e+00
3.843921960980489771e+00,0.000000000000000000e+00
3.845922961480740199e+00,0.000000000000000000e+00
3.847923961980990182e+00,0.000000000000000000e+00
3.849924962481240165e+00,0.000000000000000000e+00
3.851925962981490592e+00,0.000000000000000000e+00
3.853926963481740575e+00,0.000000000000000000e+00
3.855927963981990558e+00,0.000000000000000000e+00
3.857928964482240985e+00,0.000000000000000000e+00
3.859929964982490969e+00,0.000000000000000000e+00
3.861930965482740952e+00,0.000000000000000000e+00
3.863931965982991379e+00,0.000000000000000000e+00
3.865932966483241362e+00,0.000000000000000000e+00
3.867933966983491345e+00,0.000000000000000000e+00
3.869934967483741772e+00,0.000000000000000000e+00
3.871935967983991755e+00,0.000000000000000000e+00
3.873936968484241739e+00,0.000000000000000000e+00
3.875937968984492166e+00,0.000000000000000000e+00
3.877938969484742149e+00,0.000000000000000000e+00
3.879939969984992132e+00,0.000000000000000000e+00
3.881940970485242559e+00,0.000000000000000000e+00
3.883941970985492542e+00,0.000000000000000000e+00
3.885942971485742525e+00,0.000000000000000000e+00
3.887943971985992508e+00,0.000000000000000000e+00
3.889944972486242936e+00,0.000000000000000000e+00
3.891945972986492919e+00,0.000000000000000000e+00
3.893946973486742902e+00,0.000000000000000000e+00
3.895947973986993329e+00,0.000000000000000000e+00
3.897948974487243312e+00,0.000000000000000000e+00
3.899949974987493295e+00,0.000000000000000000e+00
3.901950975487743722e+00,0.000000000000000000e+00
3.903951975987993706e+00,0.000000000000000000e+00
3.905952976488243689e+00,0.000000000000000000e+00
3.907953976988494116e+00,0.000000000000000000e+00
3.909954977488744099e+00,0.000000000000000000e+00
3.911955977988994082e+00,0.000000000000000000e+00
3.913956978489244509e+00,0.000000000000000000e+00
3.915957978989494492e+00,0.000000000000000000e+00
3.917958979489744475e+00,0.000000000000000000e+00
3.919959979989994903e+00,0.000000000000000000e+00
3.921960980490244886e+00,0.000000000000000000e+00
3.923961980990494869e+00,0.000000000000000000e+00
3.925962981490745296e+00,0.000000000000000000e+00
3.927963981990995279e+00,0.000000000000000000e+00
3.929964982491245262e+00,0.000000000000000000e+00
3.931965982991495245e+00,0.000000000000000000e+00
3.933966983491745673e+00,0.000000000000000000e+00
3.935967983991995656e+00,0.000000000000000000e+00
3.937968984492245639e+00,0.000000000000000000e+00
3.939969984992496066e+00,0.000000000000000000e+00
3.941970985492746049e+00,0.000000000000000000e+00
3.943971985992996032e+00,0.000000000000000000e+00
3.945972986493246459e+00,0.000000000000000000e+00
3.947973986993496442e+00,0.000000000000000000e+00
3.949974987493746426e+00,0.000000000000000000e+00
3.951975987993996853e+00,0.000000000000000000e+00
3.953976988494246836e+00,0.000000000000000000e+00
3.955977988994496819e+00,0.000000000000000000e+00
3.957978989494747246e+00,0.000000000000000000e+00
3.959979989994997229e+00,0.000000000000000000e+00
3.961980990495247212e+00,0.000000000000000000e+00
3.963981990995497640e+00,0.000000000000000000e+00
3.965982991495747623e+00,0.000000000000000000e+00
3.967983991995997606e+00,0.000000000000000000e+00
3.969984992496248033e+00,0.000000000000000000e+00
3.971985992996498016e+00,0.000000000000000000e+00
3.973986993496747999e+00,0.000000000000000000e+00
3.975987993996998426e+00,0.000000000000000000e+00
3.977988994497248409e+00,0.000000000000000000e+00
3.979989994997498393e+00,0.000000000000000000e+00
3.981990995497748376e+00,0.000000000000000000e+00
3.983991995997998803e+00,0.000000000000000000e+00
3.985992996498248786e+00,0.000000000000000000e+00
3.987993996998498769e+00,0.000000000000000000e+00
3.989994997498749196e+00,0.000000000000000000e+00
3.991995997998999179e+00,0.000000000000000000e+00
3.993996998499249163e+00,0.000000000000000000e+00
3.995997998999499590e+00,0.000000000000000000e+00
3.997998999499749573e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
